Xpos,Ypos,Zpos,Xdir,Ydir,Zdir,ThrustMag
-0.5,3,4.5,-1,0,0,20
0,3,5,0,0,1,20
0.5,3,4.5,1,0,0,20
0,3.5,4.5,0,1,0,20
-3,-0.5,4.5,0,-1,0,20
-3,0,5,0,0,1,20
-3,0.5,4.5,0,1,0,20
-3.5,0,4.5,-1,0,0,20
-0.5,-3,4.5,1,0,0,20
0,-3,5,0,0,1,20
0.5,-3,4.5,-1,0,0,20
0,-3.5,4.5,0,-1,0,20
3,0.5,4.5,0,1,0,20
3,0,5,0,0,1,20
3,-0.5,4.5,0,-1,0,20
3.5,0,4.5,1,0,0,20
-0.5,3,-4.5,-1,0,0,20
0,3,-5,0,0,1,20
0.5,3,-4.5,-1,0,0,20
0,3.5,-4.5,0,1,0,20
-3,-0.5,-4.5,0,-1,0,20
-3,0,-5,0,0,-1,20
-3,0.5,-4.5,0,1,0,20
-3.5,0,-4.5,-1,0,0,20
-0.5,-3,-4.5,1,0,0,20
0,-3,-5,0,0,-1,20
0.5,-3,-4.5,-1,0,0,20
0,-3.5,-4.5,0,-1,0,20
3,0.5,-4.5,0,1,0,20
3,0,-4,0,0,1,20
3,-0.5,-4.5,0,-1,0,20
3.5,0,-4.5,1,0,0,20
